nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
jetlinks/jetlinks-community,jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02 07:27:34,3658,,,
ryanhoo/StylishMusicPlayer,StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13 14:38:32,3656,,,
qunarcorp/bistoury,bistoury,https://github.com/qunarcorp/bistoury,2019-08-01 07:54:25,3651,,,
apache/incubator-heron,incubator-heron,https://github.com/apache/incubator-heron,2015-09-25 16:09:24,3649,,,
h2database/h2database,h2database,https://github.com/h2database/h2database,2015-04-10 19:09:09,3638,,,
knowm/XChange,XChange,https://github.com/knowm/XChange,2012-02-02 10:48:28,3632,,,
crate/crate,crate,https://github.com/crate/crate,2013-04-10 09:17:16,3631,,,
litesuits/android-common,android-common,https://github.com/litesuits/android-common,2014-05-29 08:08:00,3627,,,
Exrick/xboot,xboot,https://github.com/Exrick/xboot,2018-04-23 14:44:18,3624,,,
oshi/oshi,oshi,https://github.com/oshi/oshi,2012-02-10 12:46:48,3624,,,
tianshiyeben/wgcloud,wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15 02:02:21,3622,,,
Ereza/CustomActivityOnCrash,CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04 19:46:21,3622,,,
mpusher/mpush,mpush,https://github.com/mpusher/mpush,2016-04-28 01:43:19,3620,,,
jindrapetrik/jpexs-decompiler,jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10 17:20:56,3613,,,
CameraKit/blurkit-android,blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06 03:14:58,3610,,,
google/rejoiner,rejoiner,https://github.com/google/rejoiner,2017-12-06 19:09:53,3608,,,
rockerhieu/emojicon,emojicon,https://github.com/rockerhieu/emojicon,2014-01-18 12:32:38,3607,,,
Atmosphere/atmosphere,atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30 14:26:23,3607,,,
tyrantgit/ExplosionField,ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23 11:34:50,3589,,,
ant-media/Ant-Media-Server,Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01 08:21:13,3588,,,
stfalcon-studio/ChatKit,ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02 09:37:15,3588,,,
osmandapp/OsmAnd,OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15 19:59:44,3586,,,
rubenlagus/TelegramBots,TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14 00:13:07,3585,,,
stylefeng/Guns,Guns,https://github.com/stylefeng/Guns,2017-07-06 05:19:54,3584,,,
zendesk/maxwell,maxwell,https://github.com/zendesk/maxwell,2015-02-09 22:06:13,3582,,,
kikoso/android-stackblur,android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15 14:44:32,3582,,,
dongjunkun/DropDownMenu,DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23 07:43:56,3581,,,
johncarl81/parceler,parceler,https://github.com/johncarl81/parceler,2013-07-03 02:53:01,3572,,,
ddd-by-examples/library,library,https://github.com/ddd-by-examples/library,2019-01-11 09:14:03,3567,,,
promeG/TinyPinyin,TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30 03:24:50,3566,,,
JeremyLiao/LiveEventBus,LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11 07:36:59,3559,,,
