nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
andOTP/andOTP,andOTP,https://github.com/andOTP/andOTP,2017-07-05 11:39:52,3679,38,,,,
linyiqun/DataMiningAlgorithm,DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11 02:50:28,3669,0,,,,
sofastack/sofa-rpc,sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09 03:32:04,3669,52,,,,
yangfuhai/ASimpleCache,ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28 13:50:59,3665,0,,,,
ryanhoo/StylishMusicPlayer,StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,2016-09-13 14:38:32,3659,0,,,,
tianshiyeben/wgcloud,wgcloud,https://github.com/tianshiyeben/wgcloud,2019-01-15 02:02:21,3659,17,,,,
qunarcorp/bistoury,bistoury,https://github.com/qunarcorp/bistoury,2019-08-01 07:54:25,3658,8,,,,
oshi/oshi,oshi,https://github.com/oshi/oshi,2012-02-10 12:46:48,3653,139,,,,
h2database/h2database,h2database,https://github.com/h2database/h2database,2015-04-10 19:09:09,3650,18,,,,
apache/incubator-heron,incubator-heron,https://github.com/apache/incubator-heron,2015-09-25 16:09:24,3648,56,,,,
jindrapetrik/jpexs-decompiler,jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2014-05-10 17:20:56,3646,147,,,,
crate/crate,crate,https://github.com/crate/crate,2013-04-10 09:17:16,3643,61,,,,
knowm/XChange,XChange,https://github.com/knowm/XChange,2012-02-02 10:48:28,3640,0,,,,
Exrick/xboot,xboot,https://github.com/Exrick/xboot,2018-04-23 14:44:18,3636,6,,,,
Ereza/CustomActivityOnCrash,CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04 19:46:21,3634,12,,,,
litesuits/android-common,android-common,https://github.com/litesuits/android-common,2014-05-29 08:08:00,3632,0,,,,
mpusher/mpush,mpush,https://github.com/mpusher/mpush,2016-04-28 01:43:19,3625,9,,,,
CameraKit/blurkit-android,blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06 03:14:58,3616,3,,,,
osmandapp/OsmAnd,OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15 19:59:44,3615,1,,,,
ant-media/Ant-Media-Server,Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01 08:21:13,3613,43,,,,
google/rejoiner,rejoiner,https://github.com/google/rejoiner,2017-12-06 19:09:53,3612,3,,,,
rubenlagus/TelegramBots,TelegramBots,https://github.com/rubenlagus/TelegramBots,2016-01-14 00:13:07,3612,77,,,,
Atmosphere/atmosphere,atmosphere,https://github.com/Atmosphere/atmosphere,2010-06-30 14:26:23,3609,0,,,,
rockerhieu/emojicon,emojicon,https://github.com/rockerhieu/emojicon,2014-01-18 12:32:38,3607,2,,,,
stfalcon-studio/ChatKit,ChatKit,https://github.com/stfalcon-studio/ChatKit,2017-02-02 09:37:15,3596,1,,,,
zendesk/maxwell,maxwell,https://github.com/zendesk/maxwell,2015-02-09 22:06:13,3595,198,,,,
stylefeng/Guns,Guns,https://github.com/stylefeng/Guns,2017-07-06 05:19:54,3595,0,,,,
DV8FromTheWorld/JDA,JDA,https://github.com/DV8FromTheWorld/JDA,2015-12-12 13:57:32,3595,70,,,,
tyrantgit/ExplosionField,ExplosionField,https://github.com/tyrantgit/ExplosionField,2015-09-23 11:34:50,3588,0,,,,
ddd-by-examples/library,library,https://github.com/ddd-by-examples/library,2019-01-11 09:14:03,3586,0,,,,
dongjunkun/DropDownMenu,DropDownMenu,https://github.com/dongjunkun/DropDownMenu,2015-06-23 07:43:56,3581,2,,,,
kikoso/android-stackblur,android-stackblur,https://github.com/kikoso/android-stackblur,2013-08-15 14:44:32,3577,0,,,,
johncarl81/parceler,parceler,https://github.com/johncarl81/parceler,2013-07-03 02:53:01,3574,0,,,,
promeG/TinyPinyin,TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30 03:24:50,3572,2,,,,
JeremyLiao/LiveEventBus,LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11 07:36:59,3570,0,,,,
killme2008/aviatorscript,aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29 12:48:47,3563,49,,,,
JavaNoober/BackgroundLibrary,BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09 08:52:45,3562,13,,,,
jacoco/jacoco,jacoco,https://github.com/jacoco/jacoco,2012-07-08 21:45:13,3560,44,,,,
nytimes/Store,Store,https://github.com/nytimes/Store,2016-11-29 20:17:11,3557,0,,,,
ethanhua/Skeleton,Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30 06:42:39,3556,0,,,,
jbloch/effective-java-3e-source-code,effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03 20:48:35,3556,0,,,,
fishercoder1534/Leetcode,Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31 05:28:15,3547,0,,,,
wendux/DSBridge-Android,DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02 11:58:53,3545,2,,,,
