nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,2014-12-24 17:49:19,362876
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,2013-10-11 06:50:37,270417
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,2019-03-26 07:31:14,265295
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,2016-06-06 02:34:12,251145
kamranahmedse/developer-roadmap,developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,2017-03-15 13:45:52,232771
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,2016-03-20 23:49:42,230684
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26 16:15:28,213782
facebook/react,react,https://github.com/facebook/react,2013-05-24 16:15:54,203719
vuejs/vue,vue,https://github.com/vuejs/vue,2013-07-29 03:24:51,202715
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07 01:19:20,172023
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,2018-05-09 12:03:18,192799
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07 01:19:20,172023
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,2013-11-16 02:37:24,165706
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,2018-03-24 07:47:04,164669
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,2018-02-13 14:56:24,162355
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,2011-07-29 21:19:00,162328
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,2014-06-27 21:00:06,159623
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,2009-08-28 18:15:37,156342
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,2016-07-16 09:44:01,155120
flutter/flutter,flutter,https://github.com/flutter/flutter,2015-03-06 22:54:58,151092
torvalds/linux,linux,https://github.com/torvalds/linux,2011-09-04 22:48:12,147803
github/gitignore,gitignore,https://github.com/github/gitignore,2010-11-08 20:17:14,145363
microsoft/vscode,vscode,https://github.com/microsoft/vscode,2015-09-03 20:23:38,143565
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,2014-05-04 00:18:39,136288
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,2015-05-20 15:11:03,132526
airbnb/javascript,javascript,https://github.com/airbnb/javascript,2012-11-01 23:13:50,132158
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07 13:27:00,131800
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018-03-01 16:05:52,131635
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,2015-06-01 02:33:17,123564
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31 14:35:07,118659
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,2020-02-19 09:01:23,114583
golang/go,go,https://github.com/golang/go,2014-08-19 04:33:40,109275
30-seconds/30-seconds-of-code,30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code,2017-11-29 17:35:03,108537
facebook/react-native,react-native,https://github.com/facebook/react-native,2015-01-09 18:10:16,108235
