nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
alibaba/UltraViewPager,UltraViewPager,https://github.com/alibaba/UltraViewPager,2017-03-29 13:31:53,5012,10,,,,
frogermcs/InstaMaterial,InstaMaterial,https://github.com/frogermcs/InstaMaterial,2014-11-10 18:56:49,5007,1,,,,
baidu/uid-generator,uid-generator,https://github.com/baidu/uid-generator,2017-03-27 04:03:43,5004,0,,,,
google/google-authenticator,google-authenticator,https://github.com/google/google-authenticator,2014-10-08 17:54:27,4987,0,,,,
orhanobut/dialogplus,dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12 09:24:44,4986,9,,,,
spring-attic/spring-mvc-showcase,spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,2011-06-03 15:36:55,4985,0,,,,
ElderDrivers/EdXposed,EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18 16:18:19,4984,27,,,,
amitshekhariitbhu/RxJava2-Android-Samples,RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27 08:21:37,4968,0,,,,
yipianfengye/android-zxingLibrary,android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26 08:00:18,4958,0,,,,
rubensousa/GravitySnapHelper,GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31 07:25:23,4956,14,,,,
jeremylong/DependencyCheck,DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03 20:43:30,4953,51,,,,
traex/RippleEffect,RippleEffect,https://github.com/traex/RippleEffect,2014-10-14 13:32:51,4947,0,,,,
huangyanbin/smartTable,smartTable,https://github.com/huangyanbin/smartTable,2017-11-08 01:11:14,4939,44,,,,
lettuce-io/lettuce-core,lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10 13:08:46,4934,105,,,,
Devlight/NavigationTabBar,NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29 08:59:27,4932,13,,,,
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19 11:36:21,4925,0,,,,
DingMouRen/LayoutManagerGroup,LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28 11:47:38,4916,0,,,,
razerdp/BasePopup,BasePopup,https://github.com/razerdp/BasePopup,2016-01-15 03:31:07,4912,15,,,,
google/google-java-format,google-java-format,https://github.com/google/google-java-format,2015-05-11 20:38:28,4896,18,,,,
Jasonchenlijian/FastBle,FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23 02:06:33,4893,9,,,,
Ramotion/folding-cell-android,folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01 11:38:47,4888,0,,,,
apache/incubator-seatunnel,incubator-seatunnel,https://github.com/apache/incubator-seatunnel,2017-08-05 09:14:47,4880,41,,,,
JodaOrg/joda-time,joda-time,https://github.com/JodaOrg/joda-time,2011-05-16 16:49:57,4878,44,,,,
lingochamp/okdownload,okdownload,https://github.com/lingochamp/okdownload,2017-12-17 08:21:22,4857,8,,,,
andkulikov/Transitions-Everywhere,Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15 03:37:03,4856,23,,,,
LandGrey/SpringBootVulExploit,SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20 09:18:44,4836,0,,,,
dromara/lamp-cloud,lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17 02:51:04,4828,0,,,,
mcxiaoke/packer-ng-plugin,packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24 04:08:08,4822,1,,,,
claritylab/lucida,lucida,https://github.com/claritylab/lucida,2014-05-13 17:12:49,4819,0,,,,
apache/hbase,hbase,https://github.com/apache/hbase,2014-05-23 07:00:07,4816,31,,,,
apache/groovy,groovy,https://github.com/apache/groovy,2015-04-16 07:00:05,4808,0,,,,
OpenTSDB/opentsdb,opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27 02:05:20,4804,26,,,,
youtube/api-samples,api-samples,https://github.com/youtube/api-samples,2013-12-09 18:41:41,4802,0,,,,
Col-E/Recaf,Recaf,https://github.com/Col-E/Recaf,2017-07-27 06:01:10,4788,168,,,,
apache/camel,camel,https://github.com/apache/camel,2009-05-21 00:25:36,4783,0,,,,
AntennaPod/AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31 10:25:08,4779,48,,,,
etsy/AndroidStaggeredGrid,AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09 19:43:45,4775,7,,,,
JanusGraph/janusgraph,janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26 13:26:29,4769,24,,,,
youlookwhat/CloudReader,CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20 11:59:25,4763,25,,,,
saiwu-bigkoo/Android-ConvenientBanner,Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23 06:12:33,4753,0,,,,
spring-projects/spring-data-examples,spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30 15:42:43,4746,0,,,,
google/cameraview,cameraview,https://github.com/google/cameraview,2016-08-04 05:22:14,4739,0,,,,
CodingDocs/springboot-guide,springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28 01:05:07,4734,0,,,,
apache/hive,hive,https://github.com/apache/hive,2009-05-21 02:31:01,4723,0,,,,
pardom-zz/ActiveAndroid,ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15 18:10:45,4710,0,,,,
spring-cloud/spring-cloud-netflix,spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11 15:46:12,4708,3,,,,
xManager-App/xManager,xManager,https://github.com/xManager-App/xManager,2021-02-08 11:31:10,4708,40,,,,
gabrielemariotti/cardslib,cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20 21:57:19,4695,27,,,,
hongyangAndroid/baseAdapter,baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03 02:55:51,4695,0,,,,
deathmarine/Luyten,Luyten,https://github.com/deathmarine/Luyten,2013-07-11 10:57:28,4690,17,,,,
sofastack/sofa-boot,sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02 08:28:14,4679,62,,,,
jankotek/mapdb,mapdb,https://github.com/jankotek/mapdb,2012-08-17 15:28:54,4664,0,,,,
android/views-widgets-samples,views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06 21:39:12,4662,0,,,,
wdullaer/MaterialDateTimePicker,MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03 19:41:03,4659,54,,,,
nisrulz/android-tips-tricks,android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25 20:27:33,4654,0,,,,
jgilfelt/chuck,chuck,https://github.com/jgilfelt/chuck,2017-02-07 23:51:39,4636,5,,,,
spring-attic/spring-security-oauth,spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26 18:08:49,4631,0,,,,
kyleduo/SwitchButton,SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09 07:20:43,4618,0,,,,
javaparser/javaparser,javaparser,https://github.com/javaparser/javaparser,2011-10-30 14:03:44,4617,40,,,,
techGay/v9porn,v9porn,https://github.com/techGay/v9porn,2018-04-12 14:32:04,4612,9,,,,
ZHENFENG13/spring-boot-projects,spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01 01:50:14,4604,0,,,,
reactive-streams/reactive-streams-jvm,reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28 13:16:15,4598,0,,,,
square/sqlbrite,sqlbrite,https://github.com/square/sqlbrite,2015-02-19 04:38:37,4598,9,,,,
natario1/CameraView,CameraView,https://github.com/natario1/CameraView,2017-07-18 09:30:33,4596,42,,,,
WeiYe-Jing/datax-web,datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19 01:09:05,4586,5,,,,
go-lang-plugin-org/go-lang-idea-plugin,go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29 08:20:01,4582,21,,,,
2227324689/gpmall,gpmall,https://github.com/2227324689/gpmall,2019-07-18 14:09:22,4582,0,,,,
