nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
orhanobut/dialogplus,dialogplus,https://github.com/orhanobut/dialogplus,2014-12-12 09:24:44,4986,,,
google/google-authenticator,google-authenticator,https://github.com/google/google-authenticator,2014-10-08 17:54:27,4978,,,
ElderDrivers/EdXposed,EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18 16:18:19,4976,,,
amitshekhariitbhu/RxJava2-Android-Samples,RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,2016-08-27 08:21:37,4968,,,
Genymobile/gnirehtet,gnirehtet,https://github.com/Genymobile/gnirehtet,2017-02-09 16:01:13,4962,,,
yipianfengye/android-zxingLibrary,android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,2016-07-26 08:00:18,4958,,,
rubensousa/GravitySnapHelper,GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,2016-08-31 07:25:23,4953,,,
traex/RippleEffect,RippleEffect,https://github.com/traex/RippleEffect,2014-10-14 13:32:51,4949,,,
Devlight/NavigationTabBar,NavigationTabBar,https://github.com/Devlight/NavigationTabBar,2016-03-29 08:59:27,4932,,,
huangyanbin/smartTable,smartTable,https://github.com/huangyanbin/smartTable,2017-11-08 01:11:14,4929,,,
lettuce-io/lettuce-core,lettuce-core,https://github.com/lettuce-io/lettuce-core,2014-05-10 13:08:46,4925,,,
hustcc/JS-Sorting-Algorithm,JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,2017-01-19 11:36:21,4915,,,
DingMouRen/LayoutManagerGroup,LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,2018-04-28 11:47:38,4910,,,
jeremylong/DependencyCheck,DependencyCheck,https://github.com/jeremylong/DependencyCheck,2012-09-03 20:43:30,4905,,,
razerdp/BasePopup,BasePopup,https://github.com/razerdp/BasePopup,2016-01-15 03:31:07,4899,,,
Ramotion/folding-cell-android,folding-cell-android,https://github.com/Ramotion/folding-cell-android,2016-04-01 11:38:47,4889,,,
google/google-java-format,google-java-format,https://github.com/google/google-java-format,2015-05-11 20:38:28,4885,,,
Jasonchenlijian/FastBle,FastBle,https://github.com/Jasonchenlijian/FastBle,2016-08-23 02:06:33,4879,,,
JodaOrg/joda-time,joda-time,https://github.com/JodaOrg/joda-time,2011-05-16 16:49:57,4874,,,
andkulikov/Transitions-Everywhere,Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,2014-10-15 03:37:03,4858,,,
lingochamp/okdownload,okdownload,https://github.com/lingochamp/okdownload,2017-12-17 08:21:22,4840,,,
mcxiaoke/packer-ng-plugin,packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,2015-11-24 04:08:08,4821,,,
claritylab/lucida,lucida,https://github.com/claritylab/lucida,2014-05-13 17:12:49,4820,,,
LandGrey/SpringBootVulExploit,SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20 09:18:44,4802,,,
OpenTSDB/opentsdb,opentsdb,https://github.com/OpenTSDB/opentsdb,2010-08-27 02:05:20,4800,,,
apache/groovy,groovy,https://github.com/apache/groovy,2015-04-16 07:00:05,4797,,,
dromara/lamp-cloud,lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17 02:51:04,4796,,,
apache/incubator-seatunnel,incubator-seatunnel,https://github.com/apache/incubator-seatunnel,2017-08-05 09:14:47,4794,,,
apache/hbase,hbase,https://github.com/apache/hbase,2014-05-23 07:00:07,4792,,,
youtube/api-samples,api-samples,https://github.com/youtube/api-samples,2013-12-09 18:41:41,4787,,,
etsy/AndroidStaggeredGrid,AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,2013-12-09 19:43:45,4774,,,
apache/camel,camel,https://github.com/apache/camel,2009-05-21 00:25:36,4763,,,
JanusGraph/janusgraph,janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26 13:26:29,4762,,,
youlookwhat/CloudReader,CloudReader,https://github.com/youlookwhat/CloudReader,2016-11-20 11:59:25,4759,,,
saiwu-bigkoo/Android-ConvenientBanner,Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,2014-12-23 06:12:33,4750,,,
AntennaPod/AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,2012-07-31 10:25:08,4746,,,
google/cameraview,cameraview,https://github.com/google/cameraview,2016-08-04 05:22:14,4742,,,
spring-projects/spring-data-examples,spring-data-examples,https://github.com/spring-projects/spring-data-examples,2014-01-30 15:42:43,4734,,,
CodingDocs/springboot-guide,springboot-guide,https://github.com/CodingDocs/springboot-guide,2018-11-28 01:05:07,4722,,,
pardom-zz/ActiveAndroid,ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,2012-11-15 18:10:45,4708,,,
apache/hive,hive,https://github.com/apache/hive,2009-05-21 02:31:01,4703,,,
spring-cloud/spring-cloud-netflix,spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,2014-07-11 15:46:12,4699,,,
gabrielemariotti/cardslib,cardslib,https://github.com/gabrielemariotti/cardslib,2013-09-20 21:57:19,4695,,,
hongyangAndroid/baseAdapter,baseAdapter,https://github.com/hongyangAndroid/baseAdapter,2015-08-03 02:55:51,4695,,,
deathmarine/Luyten,Luyten,https://github.com/deathmarine/Luyten,2013-07-11 10:57:28,4676,,,
sofastack/sofa-boot,sofa-boot,https://github.com/sofastack/sofa-boot,2018-04-02 08:28:14,4674,,,
jankotek/mapdb,mapdb,https://github.com/jankotek/mapdb,2012-08-17 15:28:54,4663,,,
wdullaer/MaterialDateTimePicker,MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,2015-01-03 19:41:03,4661,,,
nisrulz/android-tips-tricks,android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,2016-08-25 20:27:33,4655,,,
jgilfelt/chuck,chuck,https://github.com/jgilfelt/chuck,2017-02-07 23:51:39,4636,,,
android/views-widgets-samples,views-widgets-samples,https://github.com/android/views-widgets-samples,2019-09-06 21:39:12,4634,,,
spring-attic/spring-security-oauth,spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,2011-07-26 18:08:49,4632,,,
Col-E/Recaf,Recaf,https://github.com/Col-E/Recaf,2017-07-27 06:01:10,4627,,,
kyleduo/SwitchButton,SwitchButton,https://github.com/kyleduo/SwitchButton,2014-09-09 07:20:43,4622,,,
techGay/v9porn,v9porn,https://github.com/techGay/v9porn,2018-04-12 14:32:04,4618,,,
square/sqlbrite,sqlbrite,https://github.com/square/sqlbrite,2015-02-19 04:38:37,4599,,,
javaparser/javaparser,javaparser,https://github.com/javaparser/javaparser,2011-10-30 14:03:44,4593,,,
reactive-streams/reactive-streams-jvm,reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,2014-02-28 13:16:15,4588,,,
natario1/CameraView,CameraView,https://github.com/natario1/CameraView,2017-07-18 09:30:33,4582,,,
go-lang-plugin-org/go-lang-idea-plugin,go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29 08:20:01,4581,,,
cglib/cglib,cglib,https://github.com/cglib/cglib,2014-03-29 13:48:30,4579,,,
SplashCodes/JAViewer,JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21 08:47:10,4578,,,
ZHENFENG13/spring-boot-projects,spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01 01:50:14,4577,,,
danielzeller/Depth-LIB-Android-,Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27 09:37:28,4576,,,
chentao0707/SimplifyReader,SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17 08:22:53,4574,,,
2227324689/gpmall,gpmall,https://github.com/2227324689/gpmall,2019-07-18 14:09:22,4572,,,
orientechnologies/orientdb,orientdb,https://github.com/orientechnologies/orientdb,2012-12-09 20:33:47,4571,,,
romandanylyk/PageIndicatorView,PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20 19:25:32,4567,,,
pili-engineering/PLDroidPlayer,PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,2015-06-02 04:41:29,4565,,,
coobird/thumbnailator,thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25 05:38:33,4560,,,
Flipboard/bottomsheet,bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23 17:37:32,4545,,,
zhanghai/Douya,Douya,https://github.com/zhanghai/Douya,2016-02-01 13:44:19,4543,,,
jdamcd/android-crop,android-crop,https://github.com/jdamcd/android-crop,2014-03-13 10:24:43,4538,,,
web3j/web3j,web3j,https://github.com/web3j/web3j,2016-09-04 05:48:49,4537,,,
bitcoinj/bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19 04:33:23,4529,,,
WeiYe-Jing/datax-web,datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19 01:09:05,4525,,,
hansonwang99/Spring-Boot-In-Action,Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28 12:56:51,4518,,,
JakeWharton/NineOldAndroids,NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08 19:46:37,4512,,,
meefik/linuxdeploy,linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21 04:49:14,4509,,,
pig-mesh/pig,pig,https://github.com/pig-mesh/pig,2019-08-26 03:24:53,4506,,,
xManager-App/xManager,xManager,https://github.com/xManager-App/xManager,2021-02-08 11:31:10,4502,,,
roncoo/roncoo-pay,roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21 02:46:06,4493,,,
puniverse/quasar,quasar,https://github.com/puniverse/quasar,2013-03-27 14:51:24,4492,,,
zhanglei-workspace/shopping-management-system,shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16 12:53:21,4490,,,
firebase/FirebaseUI-Android,FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,2015-07-09 17:31:09,4487,,,
HotBitmapGG/bilibili-android-client,bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01 04:36:01,4469,,,
reactor/reactor-core,reactor-core,https://github.com/reactor/reactor-core,2015-11-10 10:06:40,4456,,,
alibaba/dexposed,dexposed,https://github.com/alibaba/dexposed,2015-06-30 02:59:16,4456,,,
apache/pinot,pinot,https://github.com/apache/pinot,2014-05-19 23:27:48,4454,,,
square/android-times-square,android-times-square,https://github.com/square/android-times-square,2013-01-30 20:28:27,4441,,,
brianfrankcooper/YCSB,YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19 20:52:11,4439,,,
castorflex/SmoothProgressBar,SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27 20:32:16,4438,,,
luggit/react-native-config,react-native-config,https://github.com/luggit/react-native-config,2016-02-23 00:19:11,4428,,,
Doikki/DKVideoPlayer,DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11 01:33:38,4425,,,
janishar/android-mvp-architecture,android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27 08:39:06,4419,,,
ronmamo/reflections,reflections,https://github.com/ronmamo/reflections,2013-04-16 16:19:26,4418,,,
javagrowing/JGrowing,JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26 01:55:08,4413,,,
Netflix/ribbon,ribbon,https://github.com/Netflix/ribbon,2013-01-15 01:08:04,4397,,,
apache/ignite,ignite,https://github.com/apache/ignite,2015-02-19 08:00:05,4393,,,
TeamAmaze/AmazeFileManager,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,2014-07-14 19:47:53,4379,,,
apache/rocketmq-externals,rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14 07:00:06,4374,,,
yasserg/crawler4j,crawler4j,https://github.com/yasserg/crawler4j,2011-12-31 22:49:18,4368,,,
obsidiandynamics/kafdrop,kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27 08:46:56,4364,,,
citerus/dddsample-core,dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31 23:21:37,4362,,,
CellularPrivacy/Android-IMSI-Catcher-Detector,Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23 10:04:14,4360,,,
Exrick/xpay,xpay,https://github.com/Exrick/xpay,2017-12-12 16:11:19,4347,,,
Ashok-Varma/BottomNavigation,BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19 19:19:30,4341,,,
Tencent/GT,GT,https://github.com/Tencent/GT,2016-01-13 10:29:55,4333,,,
awangdev/leet-code,leet-code,https://github.com/awangdev/leet-code,2015-04-25 19:14:09,4328,,,
j-easy/easy-rules,easy-rules,https://github.com/j-easy/easy-rules,2013-03-10 14:38:26,4323,,,
mcxiaoke/android-volley,android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21 05:35:26,4313,,,
robinhood/ticker,ticker,https://github.com/robinhood/ticker,2016-07-15 21:37:52,4310,,,
Javen205/IJPay,IJPay,https://github.com/Javen205/IJPay,2017-05-02 03:15:32,4308,,,
bingoogolapple/BGARefreshLayout-Android,BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28 16:17:00,4296,,,
Meituan-Dianping/Robust,Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14 10:14:50,4295,,,
aporter/coursera-android,coursera-android,https://github.com/aporter/coursera-android,2014-01-05 09:55:31,4281,,,
cjlin1/libsvm,libsvm,https://github.com/cjlin1/libsvm,2013-09-10 14:32:07,4280,,,
airbnb/DeepLinkDispatch,DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,2015-06-11 21:16:48,4269,,,
tuguangquan/mybatis,mybatis,https://github.com/tuguangquan/mybatis,2014-11-03 04:51:06,4267,,,
jeasonlzy/ImagePicker,ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27 17:05:03,4263,,,
Heeexy/SpringBoot-Shiro-Vue,SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17 18:49:06,4260,,,
bisq-network/bisq,bisq,https://github.com/bisq-network/bisq,2014-03-12 09:42:29,4257,,,
vespa-engine/vespa,vespa,https://github.com/vespa-engine/vespa,2016-06-03 20:54:20,4248,,,
azkaban/azkaban,azkaban,https://github.com/azkaban/azkaban,2012-10-18 01:34:53,4226,,,
xuexiangjys/XUI,XUI,https://github.com/xuexiangjys/XUI,2019-01-07 07:59:02,4224,,,
grantland/android-autofittextview,android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14 06:00:52,4221,,,
stleary/JSON-java,JSON-java,https://github.com/stleary/JSON-java,2010-12-21 17:46:09,4219,,,
JSQLParser/JSqlParser,JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23 22:51:52,4216,,,
rstudio/rstudio,rstudio,https://github.com/rstudio/rstudio,2010-12-07 19:10:25,4210,,,
react-native-webrtc/react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27 10:57:30,4200,,,
phishman3579/java-algorithms-implementation,java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20 03:30:19,4199,,,
ChadCSong/ShineButton,ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05 06:32:26,4197,,,
pmd/pmd,pmd,https://github.com/pmd/pmd,2012-07-11 18:03:00,4193,,,
jeecgboot/JimuReport,JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05 12:25:59,4192,,,
codingapi/tx-lcn,tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11 03:34:34,4189,,,
spring-projects/spring-authorization-server,spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17 17:28:57,4187,,,
querydsl/querydsl,querydsl,https://github.com/querydsl/querydsl,2011-08-05 06:46:32,4174,,,
chewiebug/GCViewer,GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23 09:01:04,4173,,,
Jacksgong/JKeyboardPanelSwitch,JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01 17:42:01,4170,,,
getActivity/XXPermissions,XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15 14:31:29,4163,,,
line/armeria,armeria,https://github.com/line/armeria,2015-11-16 04:04:01,4162,,,
hugeterry/CoordinatorTabLayout,CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27 13:40:28,4155,,,
remkop/picocli,picocli,https://github.com/remkop/picocli,2017-02-01 16:38:41,4151,,,
objectbox/objectbox-java,objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24 10:29:48,4150,,,
bjmashibing/InternetArchitect,InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19 16:32:01,4141,,,
bingoogolapple/BGABanner-Android,BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25 17:15:18,4140,,,
StarRocks/starrocks,starrocks,https://github.com/StarRocks/starrocks,2021-09-04 02:29:35,4138,,,
dreamhead/moco,moco,https://github.com/dreamhead/moco,2012-10-18 09:09:51,4136,,,
JZ-Darkal/AndroidHttpCapture,AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15 19:48:00,4132,,,
LWJGL/lwjgl3,lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23 15:40:04,4130,,,
ongakuer/CircleIndicator,CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30 14:02:56,4129,,,
CalebFenton/simplify,simplify,https://github.com/CalebFenton/simplify,2014-01-16 05:14:02,4127,,,
ThirtyDegreesRay/OpenHub,OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11 13:29:51,4127,,,
pedrovgs/AndroidWiFiADB,AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18 21:58:45,4123,,,
baoyachi/StepView,StepView,https://github.com/baoyachi/StepView,2016-06-22 03:52:08,4114,,,
brianway/java-learning,java-learning,https://github.com/brianway/java-learning,2016-02-09 05:20:58,4099,,,
alibaba/Tangram-Android,Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29 13:29:57,4096,,,
tiann/epic,epic,https://github.com/tiann/epic,2017-05-22 02:52:44,4070,,,
runelite/runelite,runelite,https://github.com/runelite/runelite,2016-04-30 20:48:02,4069,,,
mock-server/mockserver,mockserver,https://github.com/mock-server/mockserver,2013-02-26 06:09:52,4069,,,
yhaolpz/FloatWindow,FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14 14:33:55,4066,,,
bytedeco/javacpp,javacpp,https://github.com/bytedeco/javacpp,2014-04-21 12:47:21,4065,,,
dinuscxj/LoadingDrawable,LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16 07:33:57,4061,,,
Fuzion24/JustTrustMe,JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24 23:45:05,4060,,,
apache/shiro,shiro,https://github.com/apache/shiro,2009-08-29 08:00:17,4056,,,
graphhopper/graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18 19:57:38,4054,,,
rubensousa/ViewPagerCards,ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20 15:24:12,4054,,,
Yalantis/Phoenix,Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12 14:11:20,4041,,,
hussien89aa/AndroidTutorialForBeginners,AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26 16:36:28,4037,,,
Freeyourgadget/Gadgetbridge,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05 23:19:03,4034,,,
RedSpider1/concurrent,concurrent,https://github.com/RedSpider1/concurrent,2018-11-03 13:49:36,4023,,,
Manabu-GT/ExpandableTextView,ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17 19:40:15,4021,,,
DiUS/java-faker,java-faker,https://github.com/DiUS/java-faker,2011-06-06 01:01:21,4021,,,
makovkastar/FloatingActionButton,FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22 13:29:55,4018,,,
BoltsFramework/Bolts-Android,Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30 04:58:14,4013,,,
apache/iceberg,iceberg,https://github.com/apache/iceberg,2018-11-19 16:26:46,3997,,,
apache/hudi,hudi,https://github.com/apache/hudi,2016-12-14 15:53:41,3996,,,
qstumn/BadgeView,BadgeView,https://github.com/qstumn/BadgeView,2017-02-08 02:01:39,3992,,,
eirslett/frontend-maven-plugin,frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30 14:44:38,3983,,,
powermock/powermock,powermock,https://github.com/powermock/powermock,2014-05-28 07:53:53,3983,,,
zlt2000/microservices-platform,microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07 07:13:37,3978,,,
traccar/traccar,traccar,https://github.com/traccar/traccar,2012-04-16 08:33:49,3977,,,
dromara/hmily,hmily,https://github.com/dromara/hmily,2017-09-28 06:29:01,3970,,,
luckybilly/CC,CC,https://github.com/luckybilly/CC,2017-11-23 16:26:33,3969,,,
alibaba/QLExpress,QLExpress,https://github.com/alibaba/QLExpress,2017-03-15 08:39:54,3968,,,
rengwuxian/RxJavaSamples,RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24 13:08:10,3963,,,
oblac/jodd,jodd,https://github.com/oblac/jodd,2012-09-07 20:26:48,3962,,,
lcodecorex/TwinklingRefreshLayout,TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02 12:11:56,3960,,,
saysky/ForestBlog,ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08 15:27:47,3958,,,
killbill/killbill,killbill,https://github.com/killbill/killbill,2012-10-21 20:55:05,3949,,,
xcltapestry/XCL-Charts,XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09 15:44:50,3948,,,
alibaba/jstorm,jstorm,https://github.com/alibaba/jstorm,2013-09-03 03:53:16,3939,,,
mik3y/usb-serial-for-android,usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30 23:17:45,3938,,,
oldmanpushcart/greys-anatomy,greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21 19:39:35,3924,,,
spring-cloud/spring-cloud-gateway,spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16 21:42:51,3924,,,
orhanobut/hawk,hawk,https://github.com/orhanobut/hawk,2015-02-19 22:25:23,3920,,,
Piasy/BigImageViewer,BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06 09:55:02,3915,,,
JoanZapata/android-iconify,android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12 11:42:01,3910,,,
baomidou/dynamic-datasource-spring-boot-starter,dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2018-04-28 02:32:16,3905,,,
CaffeineMC/sodium-fabric,sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2020-02-01 03:04:09,3903,,,
failsafe-lib/failsafe,failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30 00:56:39,3899,,,
PojavLauncherTeam/PojavLauncher,PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11 03:22:54,3881,,,
bluelinelabs/Conductor,Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16 18:42:41,3873,,,
microsoft/malmo,malmo,https://github.com/microsoft/malmo,2016-05-17 14:58:40,3865,,,
alibaba/dragonwell8,dragonwell8,https://github.com/alibaba/dragonwell8,2019-03-07 02:57:45,3857,,,
aurelhubert/ahbottomnavigation,ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17 12:17:56,3855,,,
pqpo/SmartCropper,SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03 11:08:41,3845,,,
databricks/learning-spark,learning-spark,https://github.com/databricks/learning-spark,2014-06-16 04:47:54,3837,,,
code4craft/tiny-spring,tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10 16:37:57,3835,,,
jagrosh/MusicBot,MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14 18:46:29,3828,,,
micrometer-metrics/micrometer,micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10 21:36:51,3825,,,
jitsi/jitsi,jitsi,https://github.com/jitsi/jitsi,2013-04-24 17:37:20,3824,,,
mybatis/spring-boot-starter,spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25 13:05:15,3823,,,
oracle/opengrok,opengrok,https://github.com/oracle/opengrok,2013-01-07 11:49:18,3819,,,
MiguelCatalan/MaterialSearchView,MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14 17:13:46,3819,,,
alibaba/jetcache,jetcache,https://github.com/alibaba/jetcache,2017-04-12 07:48:23,3815,,,
zzhoujay/RichText,RichText,https://github.com/zzhoujay/RichText,2015-07-21 09:36:01,3803,,,
981011512/--,--,https://github.com/981011512/--,2020-06-18 22:47:21,3801,,,
roboguice/roboguice,roboguice,https://github.com/roboguice/roboguice,2012-08-12 20:37:19,3794,,,
google/open-location-code,open-location-code,https://github.com/google/open-location-code,2014-09-30 18:26:35,3788,,,
binIoter/GuideView,GuideView,https://github.com/binIoter/GuideView,2016-06-19 08:52:25,3785,,,
GeyserMC/Geyser,Geyser,https://github.com/GeyserMC/Geyser,2019-07-08 17:23:17,3785,,,
jboss-javassist/javassist,javassist,https://github.com/jboss-javassist/javassist,2013-05-24 08:31:32,3777,,,
fuzhengwei/small-spring,small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15 06:07:28,3774,,,
timehop/sticky-headers-recyclerview,sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03 01:57:46,3750,,,
lzyzsd/CircleProgress,CircleProgress,https://github.com/lzyzsd/CircleProgress,2014-10-30 16:14:42,3749,,,
will-che/flink-recommandSystem-demo,flink-recommandSystem-demo,https://github.com/will-che/flink-recommandSystem-demo,2019-05-15 07:55:35,3741,,,
liquibase/liquibase,liquibase,https://github.com/liquibase/liquibase,2011-07-08 20:08:20,3739,,,
NekoX-Dev/NekoX,NekoX,https://github.com/NekoX-Dev/NekoX,2020-04-02 14:13:25,3736,,,
youlookwhat/DesignPattern,DesignPattern,https://github.com/youlookwhat/DesignPattern,2016-10-21 10:59:32,3734,,,
amirzaidi/Launcher3,Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30 12:53:32,3724,,,
CatVodTVOfficial/TVBoxOSC,TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,2022-06-23 00:40:29,3723,,,
willowtreeapps/spruce-android,spruce-android,https://github.com/willowtreeapps/spruce-android,2017-02-23 20:34:18,3715,,,
